,Last Name,First Name,height,weight,bmi
0,Bacot,Armando,83,240,24.49
1,Davis,RJ,72,180,24.41
2,Cadeau,Elliot,73,180,23.74
3,Claude,Ty,79,230,25.91
4,Brown,James,82,215,22.48
5,Tyson,Cade,79,200,22.53
6,Davis,Elijah,75,215,26.87
7,Trimble,Seth,75,195,24.37
8,Powell,Drake,78,195,22.53
9,Jackson,Ian,76,190,23.12
